time,price
1709064003,0.45
1709067603,0.45
1709071203,0.485
1709074803,0.485
1709078403,0.485
1709082003,0.485
1709085603,0.45
1709089203,0.52
1709092803,0.52
1709096403,0.52
1709100003,0.52
1709103603,0.52
1709107203,0.52
1709110803,0.52
1709114403,0.52
1709118003,0.52
1709121603,0.52
1709125203,0.52
1709128803,0.515
1709132403,0.515
1709136003,0.47
1709139603,0.475
1709143203,0.475
1709146803,0.475
1709150403,0.475
1709154003,0.475
1709157603,0.475
1709161203,0.43
1709164802,0.43
1709168403,0.425
1709172003,0.425
1709175603,0.425
1709179203,0.385
1709182802,0.385
1709186402,0.385
1709190002,0.385
1709193603,0.385
1709197203,0.385
1709200802,0.385
1709204403,0.385
1709208002,0.385
1709211602,0.385
1709215202,0.36
1709218803,0.36
1709222403,0.375
1709226003,0.375
1709229603,0.375
1709233203,0.375
1709236803,0.375
1709240403,0.375
1709244002,0.375
1709247603,0.375
1709251202,0.375
1709254803,0.375
1709258402,0.375
1709262003,0.375
1709265602,0.375
1709269203,0.375
1709272802,0.375
1709276403,0.375
1709280002,0.375
1709283603,0.375
1709287202,0.375
1709290803,0.375
1709294402,0.375
1709298002,0.375
1709301602,0.375
1709305203,0.375
1709308802,0.375
1709312403,0.375
1709316003,0.375
1709319603,0.375
1709323202,0.375
1709326803,0.375
1709330403,0.375
1709334003,0.375
1709337603,0.375
1709341203,0.375
1709344803,0.375
1709348403,0.375
1709352003,0.375
1709355603,0.375
1709359203,0.375
1709362803,0.375
1709366403,0.375
1709370003,0.375
1709373603,0.375
1709377203,0.375
1709380803,0.375
1709384403,0.375
1709388003,0.375
1709391603,0.375
1709395203,0.375
1709398803,0.375
1709402403,0.375
1709406003,0.375
1709409603,0.375
1709413202,0.375
1709416803,0.375
1709420403,0.37
1709424003,0.37
1709427603,0.37
1709431203,0.37
1709434803,0.37
1709438403,0.37
1709442003,0.37
1709445603,0.375
1709449203,0.375
1709452803,0.375
1709456402,0.375
1709460003,0.375
1709463603,0.375
1709467203,0.365
1709470803,0.365
1709474403,0.365
1709478003,0.365
1709481603,0.365
1709485204,0.365
1709488802,0.365
1709492404,0.365
1709496003,0.365
1709499603,0.365
1709503203,0.365
1709506803,0.365
1709510403,0.365
1709514003,0.33
1709517603,0.33
1709521203,0.33
1709524803,0.33
1709528403,0.33
1709532003,0.33
1709535603,0.33
1709539203,0.33
1709542803,0.33
1709546403,0.33
1709550004,0.33
1709553603,0.33
1709557203,0.325
1709560803,0.325
1709564403,0.175
1709568002,0.18
1709571603,0.18
1709575203,0.34
1709578803,0.185
1709582403,0.35
1709586003,0.19
1709589603,0.19
1709593203,0.19
1709596803,0.19
1709600403,0.19
1709604002,0.19
1709607603,0.365
1709611203,0.36
1709614803,0.355
1709618403,0.19
1709622003,0.19
1709625603,0.19
1709629203,0.19
1709632803,0.235
1709636403,0.235
1709640003,0.23
1709643603,0.23
1709647203,0.225
1709650803,0.235
1709654403,0.335
1709658003,0.355
1709661603,0.19
1709665203,0.32
1709668803,0.32
1709672403,0.19
1709676003,0.28
1709679603,0.34
1709683203,0.34
1709686803,0.34
1709690403,0.365
1709694003,0.365
1709697602,0.335
1709701203,0.335
1709704803,0.335
1709708403,0.335
1709712003,0.33
1709715603,0.32
1709719203,0.32
1709722803,0.32
1709726403,0.255
1709730003,0.31
1709733602,0.305
1709737203,0.315
1709740803,0.325
1709744403,0.26
1709748002,0.305
1709751603,0.255
1709755203,0.255
1709758803,0.255
1709762403,0.305
1709766002,0.255
1709769602,0.28
1709773203,0.275
1709776802,0.28
1709780402,0.28
1709784003,0.305
1709787603,0.28
1709791203,0.28
1709794803,0.28
1709798403,0.305
1709802002,0.305
1709805603,0.305
1709809203,0.28
1709812803,0.305
1709816403,0.305
1709820003,0.28
1709823603,0.305
1709827202,0.28
1709830802,0.28
1709834403,0.28
1709838003,0.28
1709841603,0.28
1709845202,0.28
1709848803,0.28
1709852402,0.275
1709856002,0.26
1709859602,0.25
1709863203,0.26
1709866803,0.26
1709870403,0.26
1709874003,0.26
1709877603,0.275
1709881203,0.26
1709884803,0.275
1709888403,0.27
1709892002,0.26
1709895603,0.26
1709899203,0.26
1709902803,0.26
1709906403,0.26
1709910003,0.26
1709913602,0.26
1709917203,0.26
1709920803,0.26
1709924403,0.26
1709928003,0.26
1709931603,0.26
1709935203,0.26
1709938803,0.26
1709942403,0.26
1709946003,0.26
1709949603,0.26
1709953203,0.26
1709956803,0.26
1709960403,0.24
1709964002,0.24
1709967603,0.24
1709971202,0.24
1709974803,0.24
1709978402,0.24
1709982003,0.24
1709985603,0.24
1709989203,0.24
1709992802,0.24
1709996403,0.24
1710000003,0.24
1710003603,0.24
1710007203,0.24
1710010803,0.235
1710014403,0.235
1710018003,0.235
1710021602,0.235
1710025203,0.235
1710028802,0.235
1710032403,0.235
1710036002,0.225
1710039603,0.225
1710043202,0.225
1710046803,0.22
1710050402,0.215
1710054003,0.215
1710057603,0.215
1710061202,0.205
1710064802,0.205
1710068402,0.2
1710072003,0.2
1710075602,0.185
1710079202,0.185
1710082802,0.205
1710086402,0.205
1710090002,0.205
1710093602,0.205
1710097203,0.195
1710100803,0.215
1710104402,0.215
1710108002,0.21
1710111602,0.22
1710115202,0.22
1710118802,0.22
1710122402,0.22
1710126002,0.22
1710129603,0.22
1710133202,0.22
1710136802,0.22
1710140402,0.22
1710144002,0.215
1710147602,0.215
1710151202,0.21
1710154802,0.215
1710158402,0.215
1710162002,0.215
1710165602,0.215
1710169202,0.215
1710172803,0.215
1710176402,0.215
1710180002,0.215
1710183602,0.215
1710187202,0.215
1710190802,0.215
1710194402,0.215
1710198002,0.215
1710201602,0.215
1710205202,0.215
1710208802,0.215
1710212402,0.215
1710216002,0.21
1710219602,0.2
1710223203,0.2
1710226802,0.205
